ed2125,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/8,1415985302,
1e439a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/8,1415985302,
a34e87,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415985305,
1ffa86,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/3,1415985332,
c9f355,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415985348,
fee717,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415985352,
c04243,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415985363,
69d554,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985365,
aad572,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985523,
64bb59,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985545,
b27dd5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985565,
f24ab3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985607,
2ec4e6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985617,
5c7985,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985652,
bb9a06,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985666,
e0062c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985681,
64f5eb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415985700,
97a1cb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415985710,6af359
6af359,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415985710,
63d2cb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-fili%C3%A8res,1415985785,
536cae,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/1,1415985786,
1fbb35,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986071,7eb3ac
7eb3ac,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986071,
ad1e51,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986160,e16045
e16045,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986160,
5ada06,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986188,
672612,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986236,
a9b4ae,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986265,
716238,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/1,1415986277,
7ea25e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/1,1415986277,
4afdc7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986281,
a3d983,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986331,
883bab,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986343,
07c117,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986363,
fcf7d1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986376,
31b602,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986402,
f06312,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/paramtrage,1415986428,
8ab049,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/details/2013-2014,1415986431,
894b73,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986440,
c324e7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986579,
cdc77c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986597,
438f13,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986607,
1ff680,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986640,
7527d2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415986664,
178c38,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/accueil,1415986668,
106328,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-fili%C3%A8res,1415986712,
701bd6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/2,1415986717,
87e6d4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-fili%C3%A8res,1415986733,
148bb4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/3,1415986736,
4d1ef3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415986748,
b5e940,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415986760,
83fab7,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415986766,
729e72,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415986766,
746e82,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415987073,
41b221,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415987091,
477df6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/1,1415987095,
1e2cb2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-etudiant,1415987161,
797bb7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415987163,
edc084,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415987169,
948fad,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415987302,
62b98f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/4,1415987329,
a611b9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/4,1415987571,
13ac2a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/4,1415987601,
d32b7b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415987710,
47d276,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415987713,
282727,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415987850,
0848cc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415987883,
803f77,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415987918,
85c8c8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415987995,
b51c61,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988012,
560544,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988027,
09fe5b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988095,
bdaacf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988124,
da67e2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988143,
0f57a7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988164,
6a4cde,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988193,
76f977,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988210,
25ca8b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988210,
f61f74,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988220,
878118,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988284,
07a9a6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415988286,
ae05cc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988331,
825201,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/4,1415988347,
88e6b1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415988351,
c6689b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415988355,
ad8cb9,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/2,1415988359,
6686cd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415988380,
850e74,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415988386,
30738e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415988447,
2e1eb4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/3,1415988450,
36799a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415988453,
c3ad58,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988457,
530dc4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988473,
9677e1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988580,
c6aa07,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988601,
b9da48,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988621,
d8e700,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988859,
d298dc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988942,
42b927,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988975,
001b1b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415988987,
584218,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415989188,
641903,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415989216,
efbc80,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/6,1415989241,
64c1ef,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/3,1415989255,
0143e5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415989272,
5e6433,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415989276,
77741a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989284,
6f93fc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989376,
a6addb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989431,
195285,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989453,
c171e6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989479,
071564,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989488,
895033,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989498,
5fec61,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989512,
7f4c06,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989538,
04e12d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989558,
0804cf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989564,
9b4d1c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989581,
e05c3f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989621,
2c2ccc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989642,
47b3c5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989719,c3cc2a
c3cc2a,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989719,
61af6b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989799,
636dd8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989814,67d8e2
67d8e2,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989814,
e02113,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-professeur,1415989836,
b1b123,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989861,
6fea6d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989889,76b3ba
76b3ba,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989889,
6c6650,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-professeur,1415989919,
b3f956,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-professeur,1415989947,
ace8fd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/2,1415989948,
ed6449,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%242,1415989959,
b0d339,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%242,1415989965,
650b28,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/2,1415989965,
3b9968,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/2,1415989982,
ca2302,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%242,1415990068,
9746a8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415990073,
ef6e59,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415990076,
e0f8b0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415990078,
bb86ee,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415990495,
129421,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990498,f59bc8
f59bc8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990498,
36fe02,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990580,
c61554,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-etudiant/1,1415990596,
cc4bbf,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990619,
968b70,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990621,
f63cb7,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415990623,
7d3f6e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990662,
8d4991,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415990736,
e9079f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/3,1415990739,
0fb471,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-fili%C3%A8re/4,1415990760,
723d5f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415990797,
baef25,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415990927,f0c090
f0c090,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415990927,
588cd0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415990957,
61b0d4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991000,
5b09cb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991051,
545664,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991075,
04ffdb,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991112,
0e4788,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991129,
831884,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991167,
73b021,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991217,
091d0f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991298,
4a3278,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991311,
35b694,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991366,
1b2b60,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991385,
2e1c28,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991417,
9af9ba,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991453,
64d274,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991466,
5e4b89,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991491,
2d2bea,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991619,
f7703a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991643,
a6a896,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991658,
f496fd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991674,
c6f73e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991674,
d76aba,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991674,
b3f7b6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991674,
254bd1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991674,
cce64d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991686,
51f3f0,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991707,
fe79e3,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991723,
053cf4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415991726,
3050bd,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991882,456fca
456fca,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991882,
82e58f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991920,a89d42
a89d42,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991920,
5249fa,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991941,50d767
50d767,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991941,
8b30a1,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991964,
5577e5,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991970,0075fc
0075fc,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415991970,
0b291a,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415992190,
8d3449,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415992190,
72f702,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415992206,
4eaa37,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415992208,
db773a,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415992211,
131ec5,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415992215,
0689ab,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415992215,
2267c6,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415992220,
f0bde2,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415992222,
de502c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415992263,
c6da9d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415992273,
27133e,127.0.0.1,POST,http://localhost/architec.awardspace.info/web/app_dev.php/admin/affecter-mati%C3%A8re/%241,1415992276,
8719ec,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-professeur/1,1415992276,
9bb4f4,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajout-de-mati%C3%A8res,1415992282,
edf34f,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415992283,
ed9f3c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415992339,
39211e,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-mati%C3%A8re/1,1415992360,
e2e259,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/lister-classe,1415993223,
c30f01,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/voir-classe/5,1415993225,
9224e8,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993228,189f6d
189f6d,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993228,
e5d637,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993262,
5ee31c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993307,
178522,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993482,
41b663,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993510,
b9d481,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993536,
71b0fc,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin//les-professeurs-de-la-matiere/1,1415993768,0de9ba
0de9ba,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin//les-professeurs-de-la-matiere/1,1415993768,
e1c110,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/les-professeurs-de-la-matiere/1,1415993792,072622
072622,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/les-professeurs-de-la-matiere/1,1415993792,
5efe8b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/les-professeurs-de-la-matiere/1,1415993927,5808ac
5808ac,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/les-professeurs-de-la-matiere/1,1415993927,
30097c,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/les-professeurs-de-la-matiere/1,1415993937,
801f5b,127.0.0.1,GET,http://localhost/architec.awardspace.info/web/app_dev.php/admin/ajouter-emploi-de-temps-contenu/4,1415993949,
